,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
142,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,17.0,4.0,4.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,10.0,13.0,13.0
143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,155.0,155.0,17.0,2.0,1.0,1.0,0.0,5.0,4.0,5.0,1.0,2.0,5.0,22.0,9.0,7.0,6.0
144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,968.0,319.0,18.0,4.0,4.0,2.0,0.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,11.0,11.0,11.0
145,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,223.0,223.0,17.0,4.0,3.0,3.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,11.0,12.0,12.0
146,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,329.0,329.0,17.0,2.0,2.0,2.0,0.0,5.0,4.0,5.0,1.0,2.0,5.0,12.0,12.0,12.0,14.0
147,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,534.0,534.0,16.0,4.0,4.0,1.0,0.0,4.0,1.0,2.0,2.0,5.0,5.0,0.0,11.0,12.0,12.0
148,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,465.0,465.0,18.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,5.0,9.0,9.0,8.0,8.0
149,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,830.0,181.0,16.0,3.0,3.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,12.0,13.0,12.0
150,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,652.0,3.0,15.0,4.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,15.0,14.0,15.0
151,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,852.0,203.0,17.0,2.0,2.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,3.0,18.0,7.0,6.0,6.0
152,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,618.0,618.0,18.0,1.0,2.0,2.0,0.0,4.0,3.0,4.0,1.0,4.0,5.0,0.0,16.0,15.0,15.0
153,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,997.0,348.0,17.0,4.0,3.0,3.0,0.0,4.0,4.0,3.0,1.0,3.0,4.0,0.0,13.0,15.0,15.0
154,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,959.0,310.0,19.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,0.0,9.0,9.0,0.0
155,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,753.0,104.0,15.0,3.0,4.0,2.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,16.0,18.0,18.0
156,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,568.0,568.0,19.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,11.0,9.0
157,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,740.0,91.0,15.0,4.0,3.0,1.0,0.0,4.0,5.0,5.0,1.0,3.0,1.0,4.0,16.0,17.0,18.0
158,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,756.0,107.0,16.0,3.0,3.0,3.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,16.0,18.0,18.0
159,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,713.0,64.0,15.0,4.0,3.0,2.0,0.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,10.0,10.0,10.0
160,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,163.0,163.0,18.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,4.0,0.0,11.0,9.0,0.0
161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,228.0,228.0,17.0,4.0,4.0,1.0,0.0,5.0,2.0,1.0,1.0,2.0,3.0,6.0,12.0,11.0,11.0
162,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,413.0,413.0,21.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0,21.0,9.0,10.0,10.0
163,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,909.0,260.0,18.0,4.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,21.0,17.0,18.0,18.0
164,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,212.0,212.0,17.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,30.0,14.0,15.0,16.0
165,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,817.0,168.0,16.0,2.0,2.0,2.0,0.0,5.0,1.0,5.0,1.0,1.0,4.0,0.0,6.0,7.0,0.0
166,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,79.0,79.0,16.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,14.0,12.0,11.0,11.0
167,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,148.0,148.0,15.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,8.0,9.0,9.0
168,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,302.0,302.0,18.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,10.0,11.0,12.0
169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,754.0,105.0,15.0,3.0,3.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,4.0,10.0,10.0,11.0,11.0
170,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,381.0,381.0,17.0,4.0,4.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,15.0,14.0,15.0
171,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,544.0,544.0,17.0,1.0,3.0,1.0,0.0,5.0,1.0,2.0,3.0,3.0,5.0,2.0,12.0,11.0,12.0
172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,581.0,581.0,18.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,6.0,8.0,8.0
173,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,43.0,15.0,2.0,2.0,1.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,9.0,10.0,10.0
174,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,457.0,457.0,17.0,1.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,10.0,11.0,11.0
175,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,133.0,133.0,15.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,2.0,4.0,6.0,11.0,12.0,13.0
176,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,589.0,589.0,17.0,1.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,0.0,7.0,10.0,10.0
177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,311.0,311.0,19.0,3.0,3.0,2.0,0.0,4.0,3.0,5.0,3.0,3.0,5.0,16.0,11.0,12.0,12.0
178,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501.0,16.0,4.0,3.0,1.0,0.0,4.0,2.0,5.0,1.0,5.0,5.0,8.0,14.0,12.0,13.0
179,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,649.0,0.0,18.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,1.0,1.0,3.0,6.0,5.0,6.0,6.0
180,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,513.0,513.0,16.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,8.0,6.0,8.0
181,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,841.0,192.0,17.0,1.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,12.0,7.0,8.0,8.0
182,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,902.0,253.0,16.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,8.0,9.0,8.0
183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,0.0,11.0,11.0
184,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1009.0,360.0,18.0,1.0,4.0,2.0,0.0,4.0,3.0,4.0,1.0,4.0,5.0,0.0,13.0,13.0,13.0
185,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,382.0,382.0,17.0,3.0,3.0,1.0,0.0,4.0,2.0,5.0,2.0,5.0,5.0,2.0,11.0,12.0,11.0
186,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,316.0,316.0,17.0,2.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,1.0,6.0,15.0,16.0,16.0
187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,755.0,106.0,15.0,2.0,2.0,4.0,0.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,7.0,8.0,8.0
188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,950.0,301.0,17.0,4.0,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,5.0,0.0,11.0,11.0,10.0
189,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,898.0,249.0,16.0,0.0,2.0,1.0,0.0,4.0,3.0,2.0,2.0,4.0,5.0,0.0,13.0,15.0,15.0
190,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,570.0,570.0,16.0,2.0,2.0,1.0,0.0,5.0,4.0,3.0,2.0,4.0,4.0,6.0,7.0,8.0,8.0
191,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,996.0,347.0,18.0,4.0,3.0,3.0,0.0,5.0,4.0,5.0,2.0,3.0,5.0,0.0,10.0,10.0,9.0
192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,682.0,33.0,15.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,8.0,10.0,12.0
193,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,172.0,172.0,16.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0,10.0,10.0,1.0
194,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,125.0,125.0,15.0,3.0,4.0,1.0,0.0,5.0,5.0,5.0,3.0,2.0,5.0,2.0,9.0,9.0,9.0
195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,762.0,113.0,15.0,4.0,2.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,3.0,10.0,18.0,19.0,19.0
196,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,493.0,493.0,17.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,9.0,9.0,10.0
197,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,591.0,591.0,18.0,2.0,2.0,2.0,0.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,13.0,14.0
198,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,963.0,314.0,19.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,14.0,15.0,13.0,13.0
199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,90.0,90.0,16.0,3.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,9.0,11.0,11.0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1002.0,353.0,19.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,8.0,8.0,8.0
201,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,181.0,181.0,16.0,4.0,2.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,3.0,0.0,17.0,17.0,18.0
202,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,363.0,363.0,18.0,3.0,4.0,1.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,4.0,11.0,12.0,14.0
203,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,274.0,274.0,17.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,10.0,10.0,9.0,10.0
204,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,954.0,305.0,18.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,8.0,14.0,12.0,12.0
205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,69.0,69.0,15.0,3.0,1.0,4.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,6.0,15.0,15.0,15.0
206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,291.0,291.0,18.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,11.0,10.0,11.0
207,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,131.0,131.0,18.0,2.0,1.0,2.0,3.0,5.0,4.0,5.0,1.0,3.0,5.0,10.0,10.0,9.0,8.0
208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,300.0,300.0,18.0,4.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,15.0,15.0,15.0
209,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,497.0,497.0,17.0,3.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,5.0,0.0,10.0,11.0,10.0
210,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,326.0,326.0,17.0,3.0,2.0,1.0,0.0,4.0,4.0,4.0,3.0,4.0,3.0,18.0,13.0,13.0,13.0
211,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,144.0,144.0,16.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,8.0,12.0,11.0,11.0
212,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,545.0,545.0,17.0,3.0,4.0,2.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,9.0,8.0
